Tanggal,Komentar
2026-04-20,"Proyek penghambur hamburan uang rakyat. Dr proses pembangunannya saja sdh banyak di korupsi. Korupsi berjamaah, dan terang terangan."
2026-04-20,Lama lama kehabisan dana stok barang telat2 kita yg d suruh nanggung lewat pajak yg d cekik
2026-04-20,Kosong ora ono barang yo wis bikin pos psrtey
2026-04-20,"Nggak lama , coba deh lihat ntar"
2026-04-20,negara mengajari rakyatnya kejeblos hutang layaknya sudah jadi negara rentenir
2026-04-20,"Koperasi kurang mengakar, padahal dimodali uang negara ditempatku dulu ada usaha peternakan modal dari negara habis tak bersisa padahal modalnya ratusan juta huhhhh Apalagi ini aku kok skeptis lawong aku usaha sekarang ini menurutku tambah sulit margin semakin tipis dan iklim usaha semakin sulit ditebak mboooh pie kingko."
2026-04-20,Proyek ugal2an pemerintah. Lebih baik untuk bangun sekolah2x yg berada di wilayah Indonesia yg terpencil/sekolah gratis.
2026-04-20,Kalau jualan sprti itu namanya TOKO bukan koprasi
2026-04-20,"Warung kecil,dikampung&quot; jadi sepi,ada koperasi desa, Indomaret Alfamart 🫣"
2026-04-20,Sekelas negara kok pengelolaannya ecek2 gitu😮😅😅😅
2026-04-20,"Sektor pedesaan cocok untuk lowongan kerja perusahaan bila ada, klo Koperasi tinggal lihat aj nanti PNPM aj mangkrak jadi rumah Genderuwo, Koperasi nnti jadi rumah Kuntil anak buang² biaya"
2026-04-20,Jmbt program asi
2026-04-20,Programya bagus yg di lapangan bedebah semua isinya koruppp dan koŕupsi otaknya
2026-04-20,"Bangkrut bangkruuuttt weesss toooo jelas kuiiii.,!!!!"
2026-04-20,"Yg belanja nggak seberapa, apa bisa bayar gaji peggawainya ya ?? apa pegawainya sukarela nggak perlu bayaran ?? ato digaji pemerintah ??? serba nggak tau jawabannya"
2026-04-20,Bisnis itu cari untung untuk pendapatan bila punya karyawan termasuk buat gaji karyawan kopdes mp itu akan aneh bisnis gak bakal jalan lancar karena sudah tersaingi bisnis warga terus manager bskal digaji negara nanti akan ada manager2 layaknya warga miskin yg dapet uang dari negara dan itung aja seluruh indonesia berapa nanti nomboknya
2026-04-20,Insyaallah tdk lama lagi bangunannya akan menjadi monumen prabowo
2026-04-20,"Bangsa yg tidak instropeksi KUD ,. ? KOPINDO , ? KPN ( Koperasi Pewagai Negeri) ? Ribuan thn dijajah londo ireng Runtuhnya kerajaan 2 Jawa kuno punahnya ajaran Budi Luhur punahnya budaya adi Luhung punahnya huruf Jawa punahnya basa Jawa"
2026-04-20,"Saya pendukung pak prabowo, mengenai gagasan koperasi merah putih kurang setuju banget, apa lagi bertempat di kampung&quot; sama aja akan akan besaing sama toko,warung yg ada di dalam desa/ kampung"
2026-04-20,"1000 an pejabat yg mau beli po,pejabat bisanya mung garong duit rakyat,contahnya ternak Prabowo dan termul"
2026-04-20,Bubarkan Kopdes gak ada manfaatnya
2026-04-20,gak nyampe 1thn liat aja beralih fungsi jd gudang gak jelas jd garasi mobil warga 😂😂
2026-04-20,Kirain jual beli hasil para petani contoh nya padi jagung singkong ubi kedelai supaya petani jual hasil pertanian harganya stabil
2026-04-20,"Gulu seluruh desa se Indonesia, ada program KUD. Sekarang satupun gak ada. Indonesia budaya korup, pengelolanya gak profesional. Sekarang kop merah putih."
2026-04-20,Dilihat dari isi toko aku gak yakin akan bertahan lama. Kalah dg Alfamart/ Indomart.
2026-04-20,"Pasti nanti ceritane Podo Karo kud seng enek tiap kelurahan,,,,,,bangkrut"
2026-04-20,Program tdk terancana dengan baik program pak prabowo
2026-04-20,Klo program ini gagal akan merugikan negara tp klo berhasil ato banyak pembeli terutama warga sekitar tambah memiskinkan masyarakat Krn toko warung terdekat pst kena dampaknya .
2026-04-20,"😂😂😂😂 mematikan usaha kecil, sopo yo sg punya gagasan iki"
2026-04-20,Menghancurkan pengusaha kecil😂
2026-04-20,Akhirnya nyungsep😂😂😂
2026-04-20,Tanggal 13 sekarang tanggal 20
2026-04-20,"Lahan basah lag,i bagi yang suka nilep fuit negara😅😅😅"
2026-04-20,Kebijakan si keras kepala termasuk program MBG. Korup berjamaah coba buat sekolah gratis.
2026-04-20,Ancur
2026-04-19,"Sebentar lagi bangkrut, bukan yg meresmikan yg bangkrut tapi rakyat"
2026-04-19,"Dulu Setiap hari Prabowo selalu bilang koperasi adalah Soko guru perekonomian,,setelah jadi presiden baru tau bahwa Prabowo kurang faham tentang koperasi😂😂😂😂"
2026-04-19,Prabowo pembohong hAmbur hambur kan uang Negara
2026-04-19,"Kopdes merah putih bancakan baru para pejabat,,,omon omon aja mending di warung tetangga bisa ngutang"
2026-04-19,Program TOP DOWN nasib KOPDESMERPUT AKAN SAMA DENGAN KUD 😢
2026-04-19,"Kalo membangun didasari semangat utk politik, cari untung insya allah menunggu kebangkrutan"
2026-04-19,"Program yg akhirnya mencekik rakyat,,,,lagi&quot; cuma membuatkan ladang koropsi para gerombolan penguasa rakus,,,"
2026-04-19,Proyek 2029
2026-04-19,"Melihat kondisi yang beli sampai ante antre, penghargaan akan segera di dapatkan 😂"
2026-04-19,Parah
2026-04-19,Lho kok sepi
2026-04-19,Presiden hrs bertanggung jawab klau tdkberkbamg mangkrak .
2026-04-19,"Lihat aja perkembangan nya, takut2 seperti k u d jaman dulu ,mangkrak 😂😂😂"
2026-04-19,"Program bangun tidur bikin Bancakan para mafia, Rakyat bakal menderita."
2026-04-19,"Korban janji kampanye tanpa studi kelayaan.,,,hasilnya sebentar lagi mangkrak"
2026-04-19,Hadeh
2026-04-19,"Lebih hebat Alfa mart , koperasi merah putih paling sebulan BANGKRUUUUT. Pak Harto bikin KUD tinggal cerita."
2026-04-19,"Tidak ngomong prihatin, ngomong kok ya gak di dengar. Kopdes sampai saat ini dalam ruang gelap. Sesuatu yg utopia, bagaimana kopdes dg berhimpitan antar desa, saling menjadi kompetitor, bisa maju semua. Sulit broe. Segalanya top down, kades, pengurus, pengawas bahkan warga tak paham sampe skrg, maunya apa?"
2026-04-19,prabodo koar-koar gentengisasi. ternyata gedung kopdes tdk ada yg pakai genteng. omon-omon
2026-04-19,Ini koperasi atau toko dibiayai negara sih??
2026-04-19,"Jgn heran beberapa tahun kedepan di setiap desa pasti ada bangunan yg terbengkalai, yakni bangunan kdmp dan dapur mbg"
2026-04-19,Semoga bangkruuuttt rakyat sangat setujuuuuu
2026-04-19,"kayaknya akan gagal di desaku ada gedung untuk apa habis ratusan juta ujung2 nya mangkrak ,buat korupsi bareng2 gila memang kok ."
2026-04-19,"Ayo up terus tentang KDMP agar matanya pada tau yg senyatanya, jadi semua yg belum sampai yg dibuka harus di angkat di media. 1. Yg belum jadi, sebabnya apa 2. Yg sedang dibangun bermasalah/atau dipaksakan 3. Yg sudah dibangun mengganggu bangunan yg sudah ada atau tidak 4. Yg sudah dibuka kondisinya kaya apa"
2026-04-19,setau saya koperasi kebanyakan tidak berumur panjang terkecuali struktur jelas di kelola dengan jelas keuanganya modal belanja laku accuret jelas pembukuan data jelas tks
2026-04-19,Kdmp proyek awut awutan sing ngelola yo rajelas
2026-04-19,Kini semua Pejabat baik di Pemda atau Pusat harus intriospeksi berusaha atau ber wira usaha itu TIDAK MUDAH harus belajar dari NOL bukan model TOP DOWN yang dikucurkan dr atas pasti &quot;bangkrut&quot;. Maaf ayolah belajar dari sdr-2 warga etnis Cina bagaimana BEDAGANG mulai dr kecil-2an. Jika sdh dibuka tetapi tidak laku siapa yang dirugikan ? Pemerintah bukan ? Okeh tunggale kalau kalau dagang lalu bangkrut. Itu namanya BESAR PASAK DARI PADA TIANGNYA atau pendapatnya rendah tetapi pengeluarannya gede ya bangkrut lah. KATAKAN APA ADANYA DAN SIAPA YANG MAU BERTANGGUNG JAWAB.
2026-04-19,Ini lah KLO bekerja dulu baru berfikir KLo nanti jalan dan laris berarti membunuh semua pedagang di seluruh desa tersebut berarti menambah pengangguran / lihat saja ending nya bukan di pilot projek am dan di analisa dulu 😂😂
2026-04-19,"PROGRAM KOPLAK, BANGKRUT, MANGKRAK, NANGGUNG HUTANG, RAKYAT YG BAYAR, HEBAT BENER ORANG DUNGU INI."
2026-04-19,Bersaing dgn rakyat trus rakyat di anggurin g di buka loker diperas PAJAKKKKK
2026-04-19,"Koperasi di mata pelajaran kurikulum tahun 80 puluhan ada cuma di pelajaran,lha di era dunia marketing yang serba canggih diumcul kan lagi,cocokx hanya di pelosok kampung pedalaman yang sering kali kesulitan bahan sembako."
2026-04-19,Sy pengalaman dua kali menjadi pengurus inti koperasi. Koperasi bagus di teori tetapi sulit pada prakteknya. Dan akhirnya kedua koperasi yg sy ikut jadi pengurus inti tsb mati. /
2026-04-19,Di tempatku malah dibangu ditempst yg sepi dan sksesnya gak setrategis kalau harganyagak beda dg warung ngapain jauh jauh kesitu
2026-04-19,Sekarang hitung hitunganya sudah gak masuk koperasi desa bidang usahanya apa sih kok bisa gaji karyawan gede lebih besar dari umk sedang hasilnya gsk seberapa belum bayar pinjaman modal apa gak semakin bangkrut.
2026-04-19,Terlalu banyak program omon2 semua Sebenarnya Cukup tangkapi koruptor. Bebaskan pajak. Tegakan Hukum Coba itu nyentuh rakyat ndak sama sekali
2026-04-19,Lha KUD yg dulu mau untuk apa Indonesia Rayahan MBG. KOP merah putih Paling nasibnya sama kaya KUD.
2026-04-19,"Gk lama jg pasti bangkrut,saya yakin ini pasti bangkrut"
2026-04-19,progm prabowo ujung&quot;nya pling ladang korop
2026-04-19,"LBH baik belanja diwarung warga sekitar , keuntungan x BS dirasakan langsung warga . KLO kopdes yg pengurusx org2 Wowo , tunggu sj kmn nanti hasilx siapa yg nikmati 😊😊😊"
2026-04-19,PT Alakasa Extrusindo Jakarta KASUS. di HR/Personalia. DPP FSP Lem SPSI DPRRI Mennaker PP Senkom Mitra Polri UU13 Sby
2026-04-19,Kalo belanja ke warung sebelah lebih dekat jalan kaki tetangga sendiri
2026-04-19,Nilai 11 dari 100 89 % mangkrak mangkrak DITITENI WAHE
2026-04-19,Bisa dipastikan kdmp di seluruh negeri bakal mati.
2026-04-19,saingan warung madura hayoo sopo sing menang ?!!!
2026-04-19,Nggedabrush Project
2026-04-19,"Kalau masih sepi wajar kan baru diresmikan, lihat saja nanti lama2 juga tutup."
2026-04-19,Namanya koperasi dari anggauta oleh anggauta utk anggaua pemerintah cuma hibah dana dan kalau ingin maju jual barang tunai jgn dikridit
2026-04-19,"KDMP proyek ambisius, bisa diprediksi gimana endingnya"
2026-04-19,Calon mangkraak
2026-04-19,Sepi kelihatanya
2026-04-18,Sebentar lagi barang habis uang habis bangkrut
2026-04-18,Asal harga harga dibawah harga dipasar tradisional dan toko toko indo maret dll mesti lancar tpi klo lebih tinggi dari harga di atas orang pilih di pasar pasar tradisionil
2026-04-18,Mbok yg simpel aja mas narasi gak usah di ulang²
2026-04-18,Kok masih mendingan warung Madura drpd program pemerintahan prabowo
2026-04-18,ruame bingiit ya
2026-04-18,Program ugal ugalan
2026-04-18,"Sepi gitu kok, barang2 jg tdk banyak, tempatnya jauh dari pemukiman, kyknya gk lama lagi bakalan nyungsep"
2026-04-18,Kurang dari 6 bulan pasti koperasi merah putih pasti tutup permanen.
2026-04-18,"Tidak akan jalan kalau gak ada sistem monopoli misal semua yang bersubsidi diambil alih semua oleh KDMP, dan sebisa mungkin masyarakat didorong dan diharuskan membeli produk KDMP."
2026-04-18,Selamat bubar blassss 😂😂😂
2026-04-18,Proyek yg kurang perhitungan dari Prabowo yg cuma menghamburkan uang toh gak bertahan hitungan bulan.
2026-04-18,Pesimis bisa bertahan
2026-04-18,Maaf koyok&#39; e gak ambisi brow. Ini program dipaksakan entah cari apa darimana untuk siapa.
2026-04-18,program amburadul waton omon2 koyo penggagas nya bukan hanya gagal memalukan
2026-04-18,Dobos gombal .
2026-04-17,"Asal pengelola koprasi orang nya jujur , dan ahli di bidang nya ,insya Alloh berjalan baik, tapi kalau pengelola asal2 an orang ( buksn ahlinya) bangkrut dan malah buang2 uang"
2026-04-17,"Pembentukan koprasi seharusnya dari rakyat di kelola oleh anggota sehingga akan bertabggung jawab apa yg di usahakan, krn untuk ke untungan anggota."
2026-04-17,"Semoga KORUPSInya berjalan dg lancar, aman dan damai,"
2026-04-17,Bersaing sama rakyat sendiri
2026-04-17,Tak usah berurusan dengan koperasi
2026-04-17,Saya 2 tahun bangkrut gak jalan soalnya mau bersaingan dengan toko sembako rakyat yg sudah lama berjalan dan KUD pupuk yg lama dan Indomaret Alfamart minimarket kalau koperasi desa atau kelurahan apa yg di hasilkan oleh desa kelurahan itu koperasi yg ngelolah
2026-04-17,Koperasi dari anggota untuk anggota di urus oleh anggota terpilih dan Aslinorsng desa setempat pasti jalan . Kalau rekrutan dari bukan orang setempat insyaa Alloh segera tutup . Arti bangun gedungnya saja sudah banyak tanda tanya !!!😭😭😭😆😆😆😜
2026-04-17,Lihatlah saja perkembanganya.
2026-04-17,Bangkrut
2026-04-17,"Menurut , koperasi bisa sukses gak???"
2026-04-17,Yang jadi percontohan seperti ini yg bukan percontohan seperti apa ya ???😂
2026-04-17,Harusnya kdmp harganya lebih rendah dari gerai yang lain
2026-04-17,Muter2 redaksinya bro!
2026-04-17,Peletakan batu pertama dan terakhir
2026-04-17,Di desa saya Petarukan Pemalang masih dibangun megah. Mudah2an SUKSES.
2026-04-17,Lama2 kelihatan sunyi sepi sekali 😂
2026-04-17,Program ambisius dan ugal-ugalan pakai komando militer yakin bisa jalan???
2026-04-17,"Lha pasar tradisional aja semakin sepi, banyak juga super/Hypermarket para bangkrut. Apalagi lokasi kdmp itu tempatnya gak strategis"
2026-04-17,Belum dapat truk dan pick up buatan india?
2026-04-17,Semoga maju
2026-06-30,"Jangan nakut nakuti dong dilapangan buktinyanya rakyat adem ayem ekonomi msih berjalan spt biasa ko pasar, resto masih rame aja"
2026-06-29,"Yang jelas dan akurat, ini proyek bancaan, Dan cuma bagi bagi duit jelasnya Dan itu fakta,,"
2026-06-29,Presidennya koppeg dan keras kepala tidak pernah mau dengar pendapat akal waras. Sial bener bangsa ini selalu dapat pemimpin yang keblinger.
2026-06-28,Wowo g berani stop mbg karrna yg main dapur adalah TNI/polri dan pejabat. Klo di stop wowo kehilangan loyalis dari tni/polri bisa bahaya kursinya 😂😂
2026-06-28,"BETUL PROF. FERRY LATU HIHIN SANGAT BETUL MBG, KMP DAN DANANTARA PERLU DI CERMATI WALAU ORANG2 YG PRO SANGAT YAKIN PROGRAM2 SPT INI SANGAT2 KREDIBLE RAKYAT JADI BINGUNG MA NA YG BENAR ? PEMERINTAH CS ATAU KATA AHLI PAKAR2"
2026-06-27,Ini fropesor atau tukang cilok kl ngedenger cara ngomong nya
2026-06-27,Barisan sakit hati ga dpt posisi di pemerintahan 😂😂
2026-06-27,"Rupiah mau brp sj yg penting daya beli rakyat kuat, mikirin inflasi melulu fi bohongi elit global dan para spekulan global, kunyuk livik megalomania."
2026-06-27,"Uang itu di ciptakan oleh BI untuk rakyat di sebarkan ke seluruh rakyat indonesia sehingga peredaran barang dan jasa itu jd lebih cepat sehingga bisa memakmurkan rakyat seluruh indonesia, Uang rupiah kita itu fiat jgn salah likuiditas apalg di tumpuk2 dan d akumulasi untuk spekulasi dan di cuci sehingga menguntungkan org2 tertentu saja. Ini bodoh koplak tolol dan dungu, rakyat malah di bebani oleh pajak dan bunga bank yg mencekik dan juga pinjaman di persulit sehingga rakyst merana pdhl rupiah adalah uang rakyat, tp nyatany rupiah alat untuk mencekik rakyat ini ironis sekali negara berubah jd alat pencekik rakyat berkolaborasi dgn para mafia korporata besar asing aseng. Ancurlah negeriku ini."
2026-06-25,"Prabowo itu gak ngerti apa apa sbg presiden, program itu dibuat ringnya , bukan pemikiran Prabowo sb presiden"
2026-06-25,lengserkan si wowo
2026-06-24,Purbqya mah gak sanggup
2026-06-24,"Smester 2 tetap 17-18 ribu, pernah ikut belajar psr modal dgn bung Ferry 😅"
2026-06-24,"saya mau tanya, suatu program seperti mbg bagaimana bisa masuk anggaran… bukannya orogram yg diatur uu baru bisa pembiayaan dari anggara… jg klw sudah disetjui dpr apa tdk sebaiknya dibatalkan uu nya dari dpr???"
2026-06-24,"58,3% JOGETIN DLU NGAK SIHH OKEY GAS OKEY GAS🎉🎉🎉🎉"
2026-06-24,"3 prigram yg belum dibentuk syrem dan capability yang memimpin…. Mbg sudah melihatkan kenyataan 2. koperasi merah putih tanpa anali yg betul… pertanian blm terlihat baik hasil bumi ya begitu saja… apa yg harus dilakukan koperasi merah putih ingin membawa kemakmuran dari desa ke kota ??? Danantara masih dalam hutan belantara… apa yg merupakan aktivitasnya belum transparant semua maunya… baru saja hilton di ambil alih… Danantara sudah menjelaskan mau bangun apa…. uang kita tdk ada, semua pengeluaran penerimaan mana…bingunggggg"
2026-06-24,"MBG , kopdesMp , Danantara proyek pemerintah RI rezim Prabowo mencerminkan bahwa Rezim Prabowo itu maaf rezim gak serius rezim foya² rezim touris kerjanya buang² uang APBN dan sumber2 lain untuk kepentingan yang bukan tanggung jawab pemerintah rezim ini bisa juga maaf dibilang rezim gak punya otak dan skill gunakan sumber daya alam, manusia, uang APBN , teknology nasional, lembaga institusi kreatifitas nasional So pengaturan uang untuk APBN saja kacau balau .sehingga dihasilkan deficit APBN dan mau berhutang gak ada yang kasih utangan buat apa pinjami uang kepada pemerintah yang gak punya skill dan otak, maaf . Prabowo harus mengakui hal ini dan menyatakan mundur gak sanggup .digangguin keroni² penggali lubang kubur RI ??? Makin cepat mundur sebelum 17/8/26 adalah lebih baik Denger .denger kupasan para pakar ekonomi bukan didalam kabinet saja juga dengar yang diluar kabinet you must believe them ???????!!!!!!!?????!!!!!!"
2026-06-24,Dari dulu dijman ada hidup sdh hancur. Sekarang ini lagi dibenahi
2026-06-24,ITU MUKA ANTEK ASING YG MENGAKU EKONOM.
2026-06-24,Bu
2026-06-24,Mbg harus karna tim suk sukses prabowo tdk bisa masuk semuanya di kabinet jadi sppgla tempatnya menggoroti uang. Jadi tdk bisa dihentikan. Sekarang mbg libur bukannya anak anak yg tapi pengolo dapurla yg perotes
2026-06-24,"❤~seseorg, dia pandai di-ekonomi, tapi dia bukan pejabat, juga tidak punya kekuatan utk membicarakan dan sebarkan idenya, itu sama saja apa yg disebut &quot;&quot;nol&quot;&quot; besar ?! ❤"
2026-06-24,"❤~jika ada org menyebutkan bahwa &quot;&quot;sorros&quot;&quot; itu mahir di-goreng saham, maka ikutilah jejaknya sidia, demi mendptkan keuntungan yg ber-limpa² saja ?! ❤"
2026-06-24,"❤~seorg yg pandai bicara saham, bahwa dia sendiri juga bisa masuk dan terjun kedlm, memperlihatkan kebolehannya itu ?! ~posisi dia tau, sistem dia tau, pakai saja ilmu lawan arus itu utk main saham = juga bisa mempekayakan diri sendiri ?! ~hidup adalah nyata, bukan komentarnya yg ditonjolkan ?! ❤"
2026-06-24,PEMIMPINPEKOK TU GAK MIKIR NEGARA MINES KOK BIKIN GEDUNG MERAH PUTIH GEDUNG MBG NGANGKAT GURU MERAH PUTIH DAN KARYAWAN MBG BELANJA MBG OTAKMU DI MANA PENGUASA ?
2026-06-23,"kelas bawah tidak semua dapat bansos ,,😂😂😂"
2026-06-23,Jangan jangan pengamat Gadul
2026-06-23,Org stroke jadi pemimpin Ya begini jadinya
2026-06-23,gw dl kagak ikut nyoblos si wowo tp skrng ttp ikut sengsara emang bangsad taik lah
2026-06-23,Ello ngamen saja fer fer
2026-06-23,"MBG itu bagus buat ngurangin stanting prakteknya malah keracunan dari bahan pangan nya yg minim,,dari skill pegawai sppg,,dari pemilik nya bukan rakyat ,tp malah aparat mau ngusik susah mau bubarin susah rakyat mau ngusik ke dapur sppg supply bahan pangan susah"
2026-06-23,Hai kau ini antek asing kah ?
2026-06-23,TH 98 KENAIKAN DOLAR 7 X DARI 2450 JADI 17000 KALO SEKARANG 16000 X 7 = 112000 BARU DAMPAK NYA SAMA DENGAN TH 98 😅😅😅😅😅
2026-06-23,ya Allah kapan Indonesia punya Presiden yg istiqomah ?
2026-06-23,"PRABOWO EGOIS KEPALA BATU, GA NYADAR2"
2026-06-23,Kita lihat who&#39;s right bang ferry atau purbaya
2026-06-23,"Kebutuhan pokok tiap hari makin naik, usaha kecil makin terhimpit dan daya beli makin sulit"
2026-06-23,"Akhirnya saya mengerti MBG, KOPERASI MERAH PUTIH, DANANTARA usaha untuk mensejahterakan rakyat kecil, ciptakan lapangan pekerjaan dari sini siapa yg kepanasan dan ketakutan kami rakyat biasa tdk di rugikan Profesor hanya menilai dari ilmu pengetahuan barat, kayaknya sangat ilmiah . Yang saya sedih orang yg diamanahkan korupsi, atau yg korupsi ini adalah orang yg dibayar utk korupsi supaya jelek semua program ini. Berarti mereka ini antek dari barat, timur dan oligarki. Program nya bagus tapi di korupsi jadi kelihatan jelek, yg jahat itu oknum yang diamanahkan. Coba kalau Pak Prabowo tunduk dengan semua barat, timur dan Oligarki nggak bakalan di demo2. Seperti zamannya Pak Jokowi berbohong saja tapi tdk ada yang demo, mobil SMK merupakan kebohongan yg luar biasa melenggang saja Pak Jokowi dari sini kita tahu siapa penggerak, pendana demo 2. Mahasiswa itu Demo tuh pembangunan PIK yg melanggar nggak ada yg peduli. JAHAT JAHAT JAHAT."
2026-06-22,Apakah &quot;Udang&quot; bisa melaksanakan Proyek Mercusuar ???
2026-06-22,"Pemimpi rakyat mayoritas berjwa miskin, Mereka berebut jdi wakil rakyat hanya untuk korupsi ,termasuk mbg ini berspa jutasaja yg ikut mngkorupsi dana mbg ini ,dsn anehnya ini diniknsti dari anak pjbt polisi te tara anrr asn pns,,kacau dan ifoniis,,"
2026-06-22,👹👿👹 FAKTANYA: MBG~ Koperasi des~Danantara~belanjaalutsista &amp; militerisasi MENGHANCURKAN EKONOMI 🇮🇩👈🎙🔊📢
2026-06-22,"dari tayangan berikut kita bisa belajar bahwa tidak hanya pamor yang menjadi ujung tombak untuk menjadi pemimpin di indonesia, integritas empati dan juga daya pikir yang luar biasalah yang paling bagus untuk menduduki jabatan pemimpin di indonesia. namun sayangnya praktik meritokrasi yang seharusnya bisa menjadi syarat utama dalam aspek memilih manapun cenderung diabaikan dan sering kita temui bahwa hal tersebut tidak hanya terjadi pada golongan elit atas saja melainkan pada golongan rakyat pula. jadi pada kesimpulannya kita memang harus berbenah dan mengupayakan sistem yang berbasis meritokrasi agar kedepannya kita dapat memilih pemimpin yang mampu mengatur dan bersaing secara sehat dengan sebaik baiknya."
2026-06-22,Aduh ada apa sama bapa feri ini dimana2 hujat program pemerintah
2026-06-22,😂😂😂😂😂😂 Pajak Pajak Pajak Mantep
2026-06-22,Indonesia sudah pengalaman krisis ekonomi tahun 1998 dollar naik dari rp.2500/USD jadi rp16.000/USD akhirnya turun sendiri rp.6.800/USD . Dollar naik dan saham hancur karena digoreng mafia investor asing . Cadangan devisa indonesia tidak boleh untuk intervensi kenaikan dollar yang di goreng &amp; dipermainkan mafia investor asing . Hati hati Cadangan devisa Indonesia yang USD 150 miliar dincar / dirampok mafia Investor asing . Turunkan bungan deposito . Turunkan bungan surat berharga negara .
2026-06-22,Bung fery ini buzzer oligarki dan asing Meleset semua asumsinya.
2026-06-22,Percaya purbaya kalau aku sih
2026-06-22,"Yg bikin ancur gara2 pemerintah mulai melawan pedagang2!besar yg mengusai indonesia. Bikin smelter, bikin kilang, pembatasan expor terutama sawit. Dolar mulai ditahan dulu . Mau bikin kemandiarian energi. Kemandirian perdagangan. Yg pertama di hajar rupiah, pengaruhnya luas .investor bej lebih pilih untung dari kurs. Utang luar negri naik. Biaya beli energi meskipun hasil bumi sendiri tapi penilaian tetap harga internasional ."
2026-06-22,Kita lihat matinya antek asing mbah tua ini selama hidupnya berbohong kpd rakyat Indonesia seperti Jokowik. Mata melotot apa lidahnya melet? Dicabut Malaikat
2026-06-22,Sejak era jokowi hingga prabowo pemerintah jelas2 bikin rusak dan bangkrut negara! Anehnya hukum tidak berdaya seolah ikut bermain !
2026-06-22,"Mlm ini usd tembus di Rp.17.827,95; masih tinggi, dan sptnya msh akan terus naik"
2026-06-22,"Sebagai pelaku UMKM di lapangan jujur data beli. Masyarakat mulai turun banget, bertahan aja udah bersyukur."
2026-06-22,"Pemerintah gak waras,udah tau krisis kok malah gak mau stop mbg"
2026-06-22,"Sok pinter ni orang,"
2026-06-22,Manusia paling banyak bicara. Klu memang bisa jadi Mentri aja gak jadi presiden terlalu tinggi itu cita2 nya
2026-06-22,"Ben do ngrasak sek do mileh biyen,semoga tekan 25 ewu tenan ,karo sek do mileh biyen ojo do balik kanan yo"
2026-06-22,Ini Ahli apa propokator ya. .ilmu Ekonominya dangkal sekali.
2026-06-22,"Negara paling rusak, pejabat/pemerintah bangun infrastruktur siapkan anggaran, tunjuk pelaksana, markup, titip pesan 3 bulan harus SDH rusak, supaya ada proyek lagi, berulang terus sepanjang rezim berganti ganti. NEGARA ISINYA MALING SEMUA"
2026-06-22,"Profesor ferry luar biasa, tegas, lugas dan jelas"
2026-06-22,"rezim dikasih masukan bukannya terima kasih malah menuduh antek asinglah, nyinyirlah, akan dibereskan, dst, rezim budeg"
2026-06-22,Misinya hancurkan konoha. Miskinkan rakyat jadikan rakyat budak negara 😂😂😂
2026-06-22,Sadis pemikiran prof ini. Luar biasa. memang pemerintah saat ini bajingan dan buodoh
2026-06-22,Kalau dihitung sangat kasar: MBG nasional: Rp268 triliun MBG khusus 3T: mungkin Rp25–40 triliun Selisih dana yang &quot;bebas&quot;: sekitar Rp230 triliun lebih
2026-06-22,"penyelamatan bangsa saat ini adalah mundur dari presiden, itu lebih Patriot dan Nasionalis"
2026-06-22,"era rezim rampok, mayday mayday negara sedang dibajak oleh gerombolan rezim balas budi, Rezim terburuk sepanjang sejarah Dunia ada di indo"
2026-06-22,Aku rasa rupiah akan jatuh tak terkendali bkn cm sp 25 rb per dollar tp akn terus terjun bebas
2026-06-22,"dari pengakuan Roy Suryo, bung Abraham samad inikan koordinator mereka(tifa dan Roy). apakah nanti akan diperiksa dan diadukan juga menyangkut kasus Ijazah pak Jokowi????"
2026-06-22,"Setidaknya dgn melihat IHSG dan rupiah saat ini telah menguat seharusnya pak Feri memberi tanggapan yg positif, jgn terus dgn sentimen negatif."
2026-06-22,Udah pak brenti sebarkan aura negatif setiap saat.
2026-06-22,Progam mbg bermanfaat untuk menimbun tanah jadi pulau dari hasil bera k rame
2026-06-22,PROGRAM mbg UNTUK PERSIAPAN DANA PEMILU 2029 BOSS. POD CAS YANG PURA PURA BEGO
2026-06-22,"analisa saya s/d akhir 2026, harian berkisar di 17500 - 17900 ATH: Rp18200; support: Rp 17210; VWAP/avg: Rp 17550"
2026-06-22,"P Prabowo kurang teliti dalam mengontrol anak buahnya .sehingga progam MBG kebobolan padahal sudah berjalan hampir 1.5 tahun ,maka NKRI akan hancur kalau semua progam pemerintah seperti MBG,"
2026-06-22,INI ORANG SOK PINTER BANGET PADAHAL GAK JADI APA APA DI PEMERINTAHAN CUMA MODAL BACOT
2026-06-21,"Prabowo Subianto cuma bisa omon-omon dan cuma bisa janji-janji, yang ada hanya korupsi merajalela di jaman pemerintahan prabowo, pemimpin zhalim terhadap rakyatnya sendiri"
2026-06-21,Mosok wong fitnah Iki
2026-06-21,Tunggu Tunggu Blm lagi rencana beli 50 pesawat Boeing untuk garuda ya Kan pakai kas danantara jg Mau di leasing atau apalah ngga jelas
2026-06-21,Di rezim ini negara ancur hnya KRNA 1 orang mau nya di turutin rakyat Indonesia korban nya !! Bangkit turunin presiden Skrang sblum kita menderita
2026-06-21,emang bener bgt bung Ferry
